s1_source_row_number,sample_id,alternative_id,s1_source_publication_label,s1_source_dataset_label,aadr_genetic_id,aadr_persistent_genetic_id,aadr_individual_id,aadr_skeletal_code,aadr_skeletal_element,aadr_first_publication_abbreviation,aadr_publication_abbreviation,aadr_publication_doi_or_url,aadr_repository_link,aadr_date_method,aadr_date_mean_bp,aadr_date_sd_bp,aadr_date_text,aadr_group_id,aadr_locality,aadr_country,aadr_latitude,aadr_longitude,s1_site_or_location,s1_latitude,s1_longitude,s1_coordinate_status,s1_coordinate_source,s1_coordinate_reconciliation_status,aadr_molecular_sex,aadr_y_haplogroup_terminal,aadr_y_haplogroup_isogg,aadr_y_haplogroup_manual,aadr_mt_haplogroup,aadr_assessment,aadr_assessment_warnings,s1_source_trace_status,claim_boundary
312,I26750.AG,I26750,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I26750.AG,18408,I26750,G 350 (P9192),petrous (cochlea),OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1700,29,200-300 CE,Croatia_ImperialRoman,"Osijek (Osijek-Baranja County, Grad Osijek, Trg B Josipa Jelačića)",Croatia,45.55576,18.718428,"Osijek (Osijek-Baranja County, Grad Osijek, Trg B Josipa Jelačića)",45.55576,18.718428,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H5d,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
313,I26751.AG,I26751,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I26751.AG,18409,I26751,G227-B (P9193),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1700,29,200-300 CE,Croatia_ImperialRoman,"Osijek (Osijek-Baranja County, Grad Osijek, Trg B Josipa Jelačića)",Croatia,45.55576,18.718428,"Osijek (Osijek-Baranja County, Grad Osijek, Trg B Josipa Jelačića)",45.55576,18.718428,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H79,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
314,I26752.AG,I26752,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I26752.AG,18410,I26752,G 17 (P9194),petrous (cochlea),OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1700,29,200-300 CE,Croatia_ImperialRoman,"Osijek (Osijek-Baranja County, Grad Osijek, Trg B Josipa Jelačića)",Croatia,45.55576,18.718428,"Osijek (Osijek-Baranja County, Grad Osijek, Trg B Josipa Jelačića)",45.55576,18.718428,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-Y23094,J2b2a1a1a1a1a2a~,not reported,K1b1a1a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
315,I26753.AG,I26753,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I26753.AG,18411,I26753,G 15 (P9195),petrous (cochlea),OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1700,29,200-300 CE,Croatia_ImperialRoman-oLevant,"Osijek (Osijek-Baranja County, Grad Osijek, Trg B Josipa Jelačića)",Croatia,45.55576,18.718428,"Osijek (Osijek-Baranja County, Grad Osijek, Trg B Josipa Jelačića)",45.55576,18.718428,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,G-L13,G2a2b2a1a1a1a,not reported,H,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
316,I26754.AG,I26754,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I26754.AG,18412,I26754,G 129 (P9196),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1700,29,200-300 CE,Croatia_ImperialRoman,"Osijek (Osijek-Baranja County, Grad Osijek, Trg B Josipa Jelačića)",Croatia,45.55576,18.718428,"Osijek (Osijek-Baranja County, Grad Osijek, Trg B Josipa Jelačića)",45.55576,18.718428,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H41,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
317,I26761.AG,I26761,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I26761.AG,18416,I26761,G 8 (P9203),petrous (cochlea),OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1575,43,300-450 CE,Croatia_LateAntiquity-oEurope,"Sisak-Pogorelec (Sisak-Moslavina County, Grad Sisak)",Croatia,45.483708,16.376082,"Sisak-Pogorelec (Sisak-Moslavina County, Grad Sisak)",45.483708,16.376082,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),T2b34,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
318,I26762.AG,I26762,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I26762.AG,18417,I26762,G 9 (P9204),petrous (cochlea),OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1575,43,300-450 CE,Croatia_LateAntiquity-oEurope,"Sisak-Pogorelec (Sisak-Moslavina County, Grad Sisak)",Croatia,45.483708,16.376082,"Sisak-Pogorelec (Sisak-Moslavina County, Grad Sisak)",45.483708,16.376082,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),N1a2,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
319,I26763.AG,I26763,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I26763.AG,18418,I26763,G 14 (P9205),petrous (cochlea),OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1575,43,300-450 CE,Croatia_LateAntiquity-oEurope,"Sisak-Pogorelec (Sisak-Moslavina County, Grad Sisak)",Croatia,45.483708,16.376082,"Sisak-Pogorelec (Sisak-Moslavina County, Grad Sisak)",45.483708,16.376082,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-BY31957,R1b1a1b1a1a2a2a,not reported,H1e6,Pass,"ANGSD=[0.005,0.007], hapConX=[0.005,0.007]",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
320,I26764.AG,I26764,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I26764.AG,18419,I26764,G 21 (P9206),petrous (cochlea),OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1575,43,300-450 CE,Croatia_LateAntiquity,"Sisak-Pogorelec (Sisak-Moslavina County, Grad Sisak)",Croatia,45.483708,16.376082,"Sisak-Pogorelec (Sisak-Moslavina County, Grad Sisak)",45.483708,16.376082,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),U1a1a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
321,I26773.AG,I26773,"Patterson et al., Nature 2021",AADR v66 1240K public annotation,I26773.AG,18428,I26773,"Nebengrab 1, lubanja 1, 9 (P9210)",petrous (cochlea),PattersonReichNature2021,PattersonReichNature2021,https://doi.org/10.1038/s41586-021-04287-4,ENA:PRJEB47891,Archaeological context date,3325,101,1550-1200 BCE,Croatia_MBA,"Mušego (Istria County, Grad Rovinj, Kokuletovica)",Croatia,45.068212,13.70839,"Mušego (Istria County, Grad Rovinj, Kokuletovica)",45.068212,13.70839,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),J1c2,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
322,I26774.AG,I26774,"Patterson et al., Nature 2021",AADR v66 1240K public annotation,I26774.AG,18429,I26774,"Nebengrab 1, lubanja 2, 11 (P9211)",petrous (cochlea),PattersonReichNature2021,PattersonReichNature2021,https://doi.org/10.1038/s41586-021-04287-4,ENA:PRJEB47891,Archaeological context date,3325,101,1550-1200 BCE,Croatia_MBA,"Mušego (Istria County, Grad Rovinj, Kokuletovica)",Croatia,45.068212,13.70839,"Mušego (Istria County, Grad Rovinj, Kokuletovica)",45.068212,13.70839,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),J1c2,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
323,I26775.AG,I26775,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I26775.AG,18430,I26775,G 31 (P9212),petrous (cochlea),OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1750,58,100-300 CE,Croatia_ImperialRoman-oAfrica,"Zadar-Polačišća (Zadar County, Grad Zadar, Ulica Polačišća)",Croatia,44.1092,15.2306336,"Zadar-Polačišća (Zadar County, Grad Zadar, Ulica Polačišća)",44.1092,15.230634,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-Y13128,J2a1a2b2~,not reported,H14a,Pass,"mtcontam=[0.951,0.978], hapConX=[0.002,0.005]",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
324,I26893.AG,I26893,"Patterson et al., Nature 2021",AADR v66 1240K public annotation,I26893.AG,18493,I26893,"Nebengrab 1, 111/2 (P9223)",petrous (cochlea),PattersonReichNature2021,PattersonReichNature2021,https://doi.org/10.1038/s41586-021-04287-4,ENA:PRJEB47891,Archaeological context date,3325,101,1550-1200 BCE,Croatia_MBA,"Mušego (Istria County, Grad Rovinj, Kokuletovica)",Croatia,45.068212,13.70839,"Mušego (Istria County, Grad Rovinj, Kokuletovica)",45.068212,13.70839,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),U8b1b1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
325,I26894.AG,I26894,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I26894.AG,18494,I26894,"SJ 19, G1 A (P9224)",petrous (cochlea),OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Context: Date of other individual(s) from same site: (I26897),1475,72,350-600 CE,Croatia_LateAntiquity,"Gardun (Split-Dalmatia County, Grad Trilj, Novo Naselje)",Croatia,43.602409,16.715252,"Gardun (Split-Dalmatia County, Grad Trilj, Novo Naselje)",43.602409,16.715252,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H60a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
326,I26895.AG,I26895,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I26895.AG,18495,I26895,"SJ 180/181, 393 (P9225)",petrous (cochlea),OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Context: Date of other individual(s) from same site: (I26897),1475,72,350-600 CE,Croatia_LateAntiquity,"Gardun (Split-Dalmatia County, Grad Trilj, Novo Naselje)",Croatia,43.602409,16.715252,"Gardun (Split-Dalmatia County, Grad Trilj, Novo Naselje)",43.602409,16.715252,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),T2g1a,Pass,"f4(All,Damage;CEU,CHB)=-2.232",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
327,I27295.AG,I27295,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I27295.AG,18763,I27295,G30/Head No. 1 (P9347),petrous (cochlea),OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date - site dated to: 454-568 CE,1425,43,450-600 CE,Serbia_MigrationPeriod_Gepids,"Jakovo-Kormadin (Belgrade, Surčin Municipality, Jakovo)",Serbia,44.7787,20.248,"Jakovo-Kormadin (Belgrade, Surčin Municipality, Jakovo)",44.7787,20.248,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),V7,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
328,I27296.AG,I27296,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I27296.AG,18764,I27296,G9 (P9348),petrous (cochlea),OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Direct: IntCal20,1427,43,"435-587 calCE (1545±20 BP, PSUAMS-13193)",Serbia_MigrationPeriod_Gepids,"Jakovo-Kormadin (Belgrade, Surčin Municipality, Jakovo)",Serbia,44.7787,20.248,"Jakovo-Kormadin (Belgrade, Surčin Municipality, Jakovo)",44.7787,20.248,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-Z93,R1a1a1,not reported,H28,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
329,I27297.AG,I27297,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I27297.AG,18765,I27297,G16/Head No. 5 (P9349),petrous (cochlea),OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,"Direct: IntCal20, R_Combine, the two dates are inconsistent from a radiocarbon fraction perspective but have an overlapping calibrated range",1540,40,"426-539 calCE (1593±15 BP) [R_Combine: (1655±20 BP, PSUAMS-14624), (1530±20 BP, PSUAMS-13194)]",Serbia_MigrationPeriod_Gepids-oAegean,"Jakovo-Kormadin (Belgrade, Surčin Municipality, Jakovo)",Serbia,44.7787,20.248,"Jakovo-Kormadin (Belgrade, Surčin Municipality, Jakovo)",44.7787,20.248,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,E-CTS9320,E1b1b1a1b1a6a1~,not reported,H5d,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
330,I27298.AG,I27298,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I27298.AG,18766,I27298,G15/No. 11/Ind. B (P9350),petrous (cochlea),OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date - site dated to: 454-568 CE,1425,43,450-600 CE,Serbia_MigrationPeriod_Gepids,"Jakovo-Kormadin (Belgrade, Surčin Municipality, Jakovo)",Serbia,44.7787,20.248,"Jakovo-Kormadin (Belgrade, Surčin Municipality, Jakovo)",44.7787,20.248,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),T1a1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
331,I28446.AG,I28446,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I28446.AG,19388,I28446,5 (P9698),petrous (cochlea),OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1575,43,300-450 CE,Croatia_LateAntiquity,"Sisak-Pogorelec (Sisak-Moslavina County, Grad Sisak)",Croatia,45.483708,16.376082,"Sisak-Pogorelec (Sisak-Moslavina County, Grad Sisak)",45.483708,16.376082,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H+16311,Pass,"f4(All,Damage;CEU,CHB)=-2.145",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
332,I28447.AG,I28447,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I28447.AG,19389,I28447,10 (P9699),petrous (cochlea),OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1575,43,300-450 CE,Croatia_LateAntiquity,"Sisak-Pogorelec (Sisak-Moslavina County, Grad Sisak)",Croatia,45.483708,16.376082,"Sisak-Pogorelec (Sisak-Moslavina County, Grad Sisak)",45.483708,16.376082,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),T2c1d1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
333,I28448.AG,I28448,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I28448.AG,19390,I28448,17 (P9700),petrous (cochlea),OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1575,43,300-450 CE,Croatia_LateAntiquity,"Sisak-Pogorelec (Sisak-Moslavina County, Grad Sisak)",Croatia,45.483708,16.376082,"Sisak-Pogorelec (Sisak-Moslavina County, Grad Sisak)",45.483708,16.376082,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H13b1b,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
334,I32305.TW,I32305,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I32305.TW,21645,I32305,G-595,tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Direct: IntCal20,1850,37,"25-203 calCE (1930±20 BP, PSUAMS-11950)",Serbia_ImperialRoman_African,"Viminacium-Stari-Kostolac (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733536,21.233453,"Viminacium-Stari-Kostolac (Braničevo District, Požarevac Municipality, Kostolac)",44.733536,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),T1a1b1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
335,I33808.TW,I33808,"Zagorc et al., Archaeological and Anthropological Sciences 2024",AADR v66 1240K public annotation,I33808.TW,22605,I33808,P10694,petrous (cochlea),ZagorcPinhasiArchaeolAnthropolSci2024,ZagorcPinhasiArchaeolAnthropolSci2024,https://doi.org/10.1007/s12520-024-02050-0,ENA:PRJEB78863,Archaeological context date,1550,58,300-500 CE,Croatia_Roman_LateAntiquity,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",Croatia,43.17191,16.44216,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",43.17191,16.44216,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-FGC32690,J2a1a1b2a1b1b2c~,not reported,H3k,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
336,I33809.TW,I33809,"Zagorc et al., Archaeological and Anthropological Sciences 2024",AADR v66 1240K public annotation,I33809.TW,22606,I33809,P10699,petrous (cochlea),ZagorcPinhasiArchaeolAnthropolSci2024,ZagorcPinhasiArchaeolAnthropolSci2024,https://doi.org/10.1007/s12520-024-02050-0,ENA:PRJEB78863,Archaeological context date,1550,58,300-500 CE,Croatia_Roman_LateAntiquity-oLevant,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",Croatia,43.17191,16.44216,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",43.17191,16.44216,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-M319,J2a1a1a2b1b,not reported,HV12b1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
337,I33885.TW,I33885,"Zagorc et al., Archaeological and Anthropological Sciences 2024",AADR v66 1240K public annotation,I33885.TW,22670,I33885,P10690,petrous (cochlea),ZagorcPinhasiArchaeolAnthropolSci2024,ZagorcPinhasiArchaeolAnthropolSci2024,https://doi.org/10.1007/s12520-024-02050-0,ENA:PRJEB78863,Archaeological context date,1550,58,300-500 CE,Croatia_Roman_LateAntiquity,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",Croatia,43.17191,16.44216,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",43.17191,16.44216,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H3k,Pass,"f4(All,Damage;CEU,CHB)=2.605",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
338,I33886.TW,I33886,"Zagorc et al., Archaeological and Anthropological Sciences 2024",AADR v66 1240K public annotation,I33886.TW,22671,I33886,P10692,petrous (cochlea),ZagorcPinhasiArchaeolAnthropolSci2024,ZagorcPinhasiArchaeolAnthropolSci2024,https://doi.org/10.1007/s12520-024-02050-0,ENA:PRJEB78863,Archaeological context date,1550,58,300-500 CE,Croatia_Roman_LateAntiquity-oAegean,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",Croatia,43.17191,16.44216,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",43.17191,16.44216,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,G-Z5856,E1b1a1a1a1c1b2a2,not reported,HV,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
339,I33888.TW,I33888,"Zagorc et al., Archaeological and Anthropological Sciences 2024",AADR v66 1240K public annotation,I33888.TW,22672,I33888,P10695,petrous (cochlea),ZagorcPinhasiArchaeolAnthropolSci2024,ZagorcPinhasiArchaeolAnthropolSci2024,https://doi.org/10.1007/s12520-024-02050-0,ENA:PRJEB78863,Archaeological context date,1550,58,300-500 CE,Croatia_Roman_LateAntiquity,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",Croatia,43.17191,16.44216,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",43.17191,16.44216,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-Y17949,J2a1a4b,not reported,H9a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
340,I33889.TW,I33889,"Zagorc et al., Archaeological and Anthropological Sciences 2024",AADR v66 1240K public annotation,I33889.TW,22673,I33889,P10696,petrous (cochlea),ZagorcPinhasiArchaeolAnthropolSci2024,ZagorcPinhasiArchaeolAnthropolSci2024,https://doi.org/10.1007/s12520-024-02050-0,ENA:PRJEB78863,Archaeological context date,1550,58,300-500 CE,Croatia_Roman_LateAntiquity-oEurope,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",Croatia,43.17191,16.44216,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",43.17191,16.44216,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-ZS4452,J1a2a1a1~,not reported,H35,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
